year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
1977,Hydrological,Flood,Saint Vincent and the Grenadines,VCT,Caribbean,Americas,140,Km2,NA,NA,1977,10,18,1977,10,18,NA,NA,NA,NA,NA
1977,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,1977,7,22,1977,7,22,NA,NA,1000,NA,1000
1977,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1977,1,20,1977,1,20,NA,NA,NA,NA,NA
1977,Climatological,Drought,Yemen P Dem Rep,YMD,Western Asia,Asia,NA,Km2,NA,NA,1977,NA,NA,1977,NA,NA,NA,NA,NA,NA,NA
1977,Climatological,Drought,Yemen Arab Rep,YMN,Western Asia,Asia,NA,Km2,NA,NA,1977,NA,NA,1977,NA,NA,NA,NA,NA,NA,NA
1977,Hydrological,Flood,South Africa,ZAF,Southern Africa,Africa,NA,Km2,NA,NA,1977,2,NA,1977,2,NA,4,NA,1000,NA,1000
1977,Geophysical,Volcanic activity,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,NA,NA,-1.52,29.25,1977,1,10,1977,1,10,147,NA,NA,60000,60000
1978,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Km2,NA,NA,1978,8,NA,1978,8,NA,74,NA,4000000,79000,4079000
1978,Hydrological,Flood,South Africa,ZAF,Southern Africa,Africa,NA,Km2,NA,NA,1978,1,NA,1978,1,NA,26,NA,NA,NA,NA
1978,Biological,Epidemic,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,NA,Vaccinated,NA,NA,1978,6,NA,1978,6,NA,NA,NA,NA,NA,NA
1978,Hydrological,Flood,Zambia,ZMB,Eastern Africa,Africa,NA,Km2,NA,NA,1978,2,NA,1978,2,NA,11,900,30000,NA,30900
1978,Meteorological,Storm,Argentina,ARG,South America,Americas,NA,Kph,NA,NA,1978,10,30,1978,10,30,5,100,NA,NA,100
1978,Climatological,Drought,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1978,NA,NA,1978,NA,NA,NA,NA,NA,NA,NA
1978,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1978,3,NA,1978,3,NA,6,NA,NA,NA,NA
1978,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1978,5,NA,1978,5,NA,1,NA,NA,NA,NA
1978,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1978,10,NA,1978,10,NA,NA,NA,NA,NA,NA
1978,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1978,2,NA,1978,2,NA,NA,NA,NA,NA,NA
1978,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1978,3,NA,1978,3,NA,NA,NA,NA,NA,NA
1978,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1978,6,NA,1978,6,NA,NA,NA,NA,NA,NA
1978,Meteorological,Storm,Belize,BLZ,Central America,Americas,193,Kph,NA,NA,1978,9,18,1978,9,18,5,NA,6000,NA,6000
1978,Hydrological,Flood,Bolivia (Plurinational State of),BOL,South America,Americas,NA,Km2,NA,NA,1978,12,NA,1978,12,NA,40,NA,100000,15000,115000
1978,Climatological,Drought,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1978,NA,NA,1978,NA,NA,NA,NA,NA,NA,NA
1978,Climatological,Drought,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1978,NA,NA,1978,NA,NA,NA,NA,6000000,NA,6000000
1978,Geophysical,Earthquake,Germany Fed Rep,DFR,Western Europe,Europe,6,Richter,48.29,9.01,1978,9,3,1978,9,3,NA,35,NA,200,235
1978,Biological,Epidemic,Dominican Republic (the),DOM,Caribbean,Americas,NA,Vaccinated,NA,NA,1978,NA,NA,1978,NA,NA,NA,NA,NA,NA,NA
1978,Biological,Epidemic,Gambia (the),GMB,Western Africa,Africa,NA,Vaccinated,NA,NA,1978,10,NA,1978,10,NA,200,NA,NA,NA,NA
1978,Biological,Insect infestation,Guinea-Bissau,GNB,Western Africa,Africa,NA,NA,NA,NA,1978,10,NA,1978,10,NA,NA,NA,NA,NA,NA
1978,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1978,7,28,1978,7,28,3,134,1142,NA,1276
1978,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1978,8,23,1978,8,23,1,51,1143,NA,1194
1978,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1978,9,22,1978,9,22,7,NA,8,418,426
1978,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1978,1,NA,1978,1,NA,NA,NA,NA,NA,NA
1978,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1978,10,NA,1978,10,NA,NA,NA,NA,NA,NA
1978,Hydrological,Flood,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1978,6,2,1978,6,2,NA,NA,300,NA,300
1978,Meteorological,Storm,Honduras,HND,Central America,Americas,193,Kph,NA,NA,1978,9,17,1978,9,17,NA,NA,NA,7500,7500
1979,Geophysical,Earthquake,Guatemala,GTM,Central America,Americas,5,Richter,14.321,-90.082,1979,10,9,1979,10,9,NA,40,2000,NA,2040
1979,Geophysical,Earthquake,Colombia,COL,South America,Americas,8,Richter,1.598,-79.358,1979,12,12,1979,12,12,579,1042,10000,NA,11042
1979,Climatological,Drought,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1979,10,NA,1979,12,NA,NA,NA,NA,NA,NA
1979,Meteorological,Storm,Anguilla,AIA,Caribbean,Americas,NA,Kph,NA,NA,1979,9,3,1979,9,3,NA,NA,NA,NA,NA
1979,Geophysical,Earthquake,Albania,ALB,Southern Europe,Europe,7,Richter,42.096,19.209,1979,4,15,1979,4,15,35,350,NA,NA,350
1979,Hydrological,Flood,Argentina,ARG,South America,Americas,NA,Km2,NA,NA,1979,5,NA,1979,5,NA,NA,NA,20000,NA,20000
1979,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1979,11,NA,1979,11,NA,NA,NA,NA,NA,NA
1979,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1979,3,NA,1979,3,NA,15,NA,NA,NA,NA
1979,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1979,2,NA,1979,2,NA,NA,NA,NA,NA,NA
1979,Biological,Epidemic,Burkina Faso,BFA,Western Africa,Africa,NA,Vaccinated,NA,NA,1979,2,NA,1979,2,NA,241,NA,1612,NA,1612
1979,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1979,5,2,1979,5,2,3,150,NA,NA,150
1979,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1979,8,17,1979,8,17,50,NA,NA,NA,NA
1979,Climatological,Drought,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,1979,6,NA,1979,NA,NA,18,NA,2000,NA,2000
1979,Hydrological,Flood,Belize,BLZ,Central America,Americas,NA,Km2,NA,NA,1979,12,NA,1979,12,NA,NA,NA,17000,NA,17000
1979,Climatological,Drought,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1979,NA,NA,1979,NA,NA,NA,NA,5000000,NA,5000000
1979,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1979,1,NA,1979,1,NA,300,NA,1500000,NA,1500000
1979,Hydrological,Flood,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,1979,4,NA,1979,4,NA,NA,NA,NA,NA,NA
1979,Hydrological,Landslide,Chile,CHL,South America,Americas,NA,NA,NA,NA,1979,10,24,1979,10,24,30,NA,NA,NA,NA
1979,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,31.452,119.241,1979,7,9,1979,7,9,42,2987,NA,569545,572532
1979,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,41.145,108.129,1979,8,25,1979,8,25,NA,104,2000,NA,2104
1979,Climatological,Drought,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1979,NA,NA,1982,NA,NA,NA,NA,NA,NA,NA
1979,Geophysical,Earthquake,Colombia,COL,South America,Americas,7,Richter,4.805,-76.217,1979,11,23,1979,11,23,60,600,NA,NA,600
1979,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,1979,11,20,1979,11,20,62,NA,100000,2000,102000
1979,Meteorological,Extreme temperature,Germany Fed Rep,DFR,Western Europe,Europe,NA,°C,NA,NA,1979,1,NA,1979,1,NA,NA,NA,NA,NA,NA
1979,Meteorological,Storm,Dominica,DMA,Caribbean,Americas,NA,Kph,NA,NA,1979,8,29,1979,9,6,40,2100,70000,NA,72100
1979,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,1979,8,NA,1979,8,NA,1400,4000,1200000,350000,1554000
1979,Hydrological,Flood,Dominican Republic (the),DOM,Caribbean,Americas,NA,Km2,NA,NA,1979,4,27,1979,4,27,32,NA,1000,NA,1000
1979,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,1979,12,NA,1979,12,NA,NA,NA,30000,NA,30000
1979,Meteorological,Storm,Egypt,EGY,Northern Africa,Africa,NA,Kph,NA,NA,1979,5,6,1979,5,6,3,NA,15000,NA,15000
1979,Hydrological,Flood,Egypt,EGY,Northern Africa,Africa,NA,Km2,NA,NA,1979,10,NA,1979,10,NA,50,NA,66000,NA,66000
1979,Hydrological,Flood,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,1979,8,2,1979,8,2,20,50,NA,NA,50
1979,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,1979,3,27,1979,3,27,53,300,20600,15000,35900
1979,Geophysical,Earthquake,France,FRA,Western Europe,Europe,NA,Richter,43.7,7.25,1979,10,16,1979,10,16,11,2,NA,NA,2
1979,Meteorological,Storm,Guadeloupe,GLP,Caribbean,Americas,NA,Kph,NA,NA,1979,8,NA,1979,8,NA,NA,NA,NA,NA,NA
1979,Hydrological,Flood,Greece,GRC,Southern Europe,Europe,NA,Km2,NA,NA,1979,11,20,1979,11,20,15,NA,NA,NA,NA
1979,Hydrological,Landslide,Hong Kong,HKG,Eastern Asia,Asia,NA,NA,NA,NA,1979,6,11,1979,6,11,NA,NA,200,NA,200
1979,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1979,7,28,1979,7,28,12,260,11034,796,12090
1979,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1979,9,23,1979,9,23,1,67,133,300,500
1979,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1979,1,NA,1979,1,NA,NA,NA,NA,NA,NA
1979,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1979,10,NA,1979,10,NA,NA,NA,NA,NA,NA
1979,Hydrological,Flood,Honduras,HND,Central America,Americas,NA,Km2,NA,NA,1979,11,NA,1979,11,NA,1,NA,40000,NA,40000
1979,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,1979,8,31,1979,8,31,8,NA,1110,NA,1110
1980,Climatological,Drought,Côte d’Ivoire,CIV,Western Africa,Africa,NA,Km2,NA,NA,1983,NA,NA,1983,NA,NA,NA,NA,NA,NA,NA
1980,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,7,Richter,36.195,1.354,1980,10,10,1980,10,10,2633,8369,478948,443000,930317
1980,Climatological,Drought,Ghana,GHA,Western Africa,Africa,NA,Km2,NA,NA,1983,10,NA,1985,NA,NA,NA,NA,12500000,NA,12500000
1980,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,270,Kph,NA,NA,1980,8,5,1980,8,5,220,NA,330000,835000,1165000
1980,Climatological,Drought,Benin,BEN,Western Africa,Africa,NA,Km2,NA,NA,1983,1,NA,1985,NA,NA,NA,NA,2100000,NA,2100000
1980,Climatological,Drought,Gambia (the),GMB,Western Africa,Africa,NA,Km2,NA,NA,1980,9,NA,1985,NA,NA,NA,NA,500000,NA,500000
1980,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,1980,3,NA,1980,3,NA,NA,NA,30000,NA,30000
1980,Hydrological,Flood,Argentina,ARG,South America,Americas,NA,Km2,NA,NA,1980,3,15,1980,3,15,10,NA,4000,NA,4000
1980,Hydrological,Flood,Argentina,ARG,South America,Americas,NA,Km2,NA,NA,1980,5,1,1980,5,1,31,NA,36000,NA,36000
1980,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1980,1,NA,1980,1,NA,NA,NA,NA,NA,NA
1980,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1980,2,NA,1980,2,NA,NA,NA,NA,NA,NA
1980,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1980,2,NA,1980,2,NA,NA,NA,NA,NA,NA
1980,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1980,12,NA,1980,12,NA,NA,NA,NA,NA,NA
1980,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1980,2,NA,1980,2,NA,NA,40,NA,NA,40
1980,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1980,12,NA,1980,12,NA,NA,NA,NA,NA,NA
1980,Hydrological,Flood,Austria,AUT,Western Europe,Europe,NA,Km2,NA,NA,1980,10,13,1980,10,13,NA,NA,NA,NA,NA
1980,Geophysical,Earthquake,Azores Islands,AZO,Southern Europe,Europe,7,Richter,38.815,-27.78,1980,1,1,1980,1,1,69,600,21300,NA,21900
1980,Climatological,Drought,Burkina Faso,BFA,Western Africa,Africa,NA,Km2,NA,NA,1980,11,NA,1985,NA,NA,NA,NA,1250000,NA,1250000
1980,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1980,4,NA,1980,4,NA,11,50,1000,NA,1050
1980,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,1980,8,NA,1980,8,NA,655,NA,10000000,NA,10000000
1980,Hydrological,Flood,Bolivia (Plurinational State of),BOL,South America,Americas,NA,Km2,NA,NA,1980,NA,NA,1980,NA,NA,NA,NA,15000,NA,15000
1980,Meteorological,Storm,Brazil,BRA,South America,Americas,NA,Kph,NA,NA,1980,6,25,1980,6,25,15,48,NA,NA,48
1980,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1980,1,NA,1980,1,NA,17,NA,1000,NA,1000
1980,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1980,2,NA,1980,2,NA,50,NA,270000,NA,270000
1980,Meteorological,Storm,Barbados,BRB,Caribbean,Americas,270,Kph,NA,NA,1980,7,31,1980,8,11,NA,7,NA,5000,5007
1980,Climatological,Wildfire,Canada,CAN,Northern America,Americas,436,Km2,NA,NA,1980,6,NA,1980,6,NA,NA,NA,5000,NA,5000
1980,Hydrological,Flood,China,CHN,Eastern Asia,Asia,12140,Km2,NA,NA,1980,9,2,1980,9,2,NA,NA,NA,NA,NA
1980,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1980,7,24,1980,7,24,188,NA,NA,100,100
1980,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1980,6,NA,1980,6,NA,65,NA,NA,NA,NA
1980,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1980,7,NA,1980,7,NA,38,100,40000,NA,40100
1980,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1980,6,NA,1980,6,NA,6200,27000,40000,NA,67000
1980,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,1980,10,NA,1980,10,NA,40,50,NA,NA,50
1980,Climatological,Drought,Cabo Verde,CPV,Western Africa,Africa,NA,Km2,NA,NA,1982,NA,NA,1985,NA,NA,NA,NA,NA,NA,NA
1980,Hydrological,Flood,Costa Rica,CRI,Central America,Americas,NA,Km2,NA,NA,1980,12,14,1980,12,14,1,NA,1350,NA,1350
1980,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,270,Kph,NA,NA,1980,8,4,1980,8,4,3,NA,NA,NA,NA
1980,Climatological,Drought,Djibouti,DJI,Eastern Africa,Africa,NA,Km2,NA,NA,1980,6,NA,1980,NA,NA,NA,NA,145000,NA,145000
1980,Meteorological,Storm,Dominica,DMA,Caribbean,Americas,270,Kph,NA,NA,1980,8,4,1980,8,4,NA,NA,NA,NA,NA
1980,Meteorological,Storm,Denmark,DNK,Northern Europe,Europe,NA,Kph,NA,NA,1980,12,24,1980,12,24,NA,NA,NA,NA,NA
1980,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,270,Kph,NA,NA,1980,8,4,1980,8,4,7,NA,NA,NA,NA
1980,Geophysical,Earthquake,Ecuador,ECU,South America,Americas,6,Richter,-1.948,-80.017,1980,8,18,1980,8,18,8,40,NA,NA,40
1980,Climatological,Drought,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,1980,NA,NA,1983,NA,NA,NA,NA,NA,NA,NA
1980,Biological,Epidemic,Ethiopia,ETH,Eastern Africa,Africa,NA,Vaccinated,NA,NA,1980,5,12,1980,5,12,157,NA,25000,NA,25000
1980,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,1980,3,24,1980,3,24,18,250,28000,7000,35250
1980,Hydrological,Flood,France,FRA,Western Europe,Europe,NA,Km2,NA,NA,1980,9,21,1980,9,21,6,13,300,NA,313
1980,Climatological,Drought,Guinea,GIN,Western Africa,Africa,NA,Km2,NA,NA,1981,2,NA,1983,NA,NA,NA,NA,NA,NA,NA
1980,Climatological,Drought,Guinea-Bissau,GNB,Western Africa,Africa,NA,Km2,NA,NA,1982,NA,NA,1985,NA,NA,NA,NA,NA,NA,NA
1980,Geophysical,Earthquake,Greece,GRC,Southern Europe,Europe,6,Richter,39.203,22.729,1980,7,12,1980,7,12,1,17,NA,NA,17
1980,Meteorological,Storm,Grenada,GRD,Caribbean,Americas,270,Kph,NA,NA,1980,8,4,1980,8,4,NA,NA,NA,NA,NA
1980,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1980,8,7,1980,8,7,NA,NA,300,NA,300
1980,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1980,7,18,1980,7,18,2,59,9,NA,68
1980,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1980,1,NA,1980,1,NA,NA,NA,NA,NA,NA
1980,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1980,10,NA,1980,10,NA,NA,NA,NA,NA,NA
1981,Geophysical,Earthquake,Colombia,COL,South America,Americas,5,Richter,8.117,-72.527,1981,10,18,1981,10,18,10,NA,NA,NA,NA
1981,Geophysical,Earthquake,Greece,GRC,Southern Europe,Europe,6,Richter,39.481,20.699,1981,3,10,1981,3,10,2,NA,450,NA,450
1981,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,1981,7,28,1981,7,28,NA,NA,NA,NA,NA
1981,Climatological,Drought,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,1981,7,NA,1981,NA,NA,NA,NA,80000,NA,80000
1981,Climatological,Drought,Comoros (the),COM,Eastern Africa,Africa,NA,Km2,NA,NA,1981,8,NA,1981,NA,NA,NA,NA,NA,NA,NA
1981,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,1981,11,NA,1981,11,NA,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1981,1,NA,1981,1,NA,2,NA,NA,NA,NA
1981,Climatological,Drought,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1981,NA,NA,1982,NA,NA,NA,NA,80000,NA,80000
1981,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1981,8,NA,1981,8,NA,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1981,2,NA,1981,2,NA,NA,NA,NA,NA,NA
1981,Meteorological,Storm,Austria,AUT,Western Europe,Europe,NA,Kph,NA,NA,1981,7,19,1981,7,19,NA,NA,NA,NA,NA
1981,Biological,Epidemic,Burkina Faso,BFA,Western Africa,Africa,NA,Vaccinated,NA,NA,1981,1,1,1981,1,1,441,NA,3801,NA,3801
1981,Biological,Epidemic,Burkina Faso,BFA,Western Africa,Africa,NA,Vaccinated,NA,NA,1981,12,NA,1981,12,NA,650,NA,6212,NA,6212
1981,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1981,4,15,1981,4,15,70,12000,NA,NA,12000
1981,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1981,12,11,1981,12,11,1000,NA,2000000,NA,2000000
1981,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1981,3,6,1981,3,6,15,NA,NA,25000,25000
1981,Meteorological,Storm,Bulgaria,BGR,Eastern Europe,Europe,NA,Kph,NA,NA,1981,11,10,1981,11,10,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1981,4,NA,1981,4,NA,30,NA,50000,NA,50000
1981,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1981,12,2,1981,12,2,67,300,2000,NA,2300
1981,Climatological,Drought,Botswana,BWA,Southern Africa,Africa,NA,Km2,NA,NA,1982,4,NA,1987,NA,NA,NA,NA,1037300,NA,1037300
1981,Meteorological,Storm,Central African Republic,CAF,Middle Africa,Africa,NA,Kph,NA,NA,1981,11,18,1981,11,18,NA,50,900,900,1850
1981,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1981,4,15,1981,4,15,NA,NA,NA,NA,NA
1981,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,7,Richter,30.927,101.098,1981,1,24,1981,1,24,150,850,25000,NA,25850
1981,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1981,9,12,1981,9,12,NA,NA,4000,NA,4000
1981,Climatological,Wildfire,China,CHN,Eastern Asia,Asia,2,Km2,NA,NA,1981,5,9,1981,5,9,NA,NA,NA,NA,NA
1981,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1981,7,14,1981,7,14,1311,28140,1500000,NA,1528140
1981,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1981,8,NA,1981,8,NA,764,5000,1200000,200000,1405000
1981,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1981,10,NA,1981,10,NA,NA,NA,150000,NA,150000
1981,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1981,10,4,1981,10,4,240,NA,100000,NA,100000
1981,Meteorological,Storm,Cook Islands (the),COK,Polynesia,Oceania,NA,Kph,NA,NA,1981,2,21,1981,2,21,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,1981,8,17,1981,8,17,150,NA,NA,NA,NA
1981,Hydrological,Landslide,Colombia,COL,South America,Americas,NA,NA,NA,NA,1981,4,NA,1981,4,NA,65,NA,14000,NA,14000
1981,Meteorological,Storm,Czechoslovakia,CSK,Eastern Europe,Europe,NA,Kph,NA,NA,1981,7,19,1981,7,19,NA,NA,600,NA,600
1981,Meteorological,Extreme temperature,Czechoslovakia,CSK,Eastern Europe,Europe,NA,°C,NA,NA,1981,11,10,1981,11,10,NA,NA,NA,NA,NA
1981,Climatological,Drought,Cuba,CUB,Caribbean,Americas,NA,Km2,NA,NA,1981,NA,NA,1983,NA,NA,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Djibouti,DJI,Eastern Africa,Africa,NA,Km2,NA,NA,1981,3,18,1981,3,18,25,NA,102000,NA,102000
1981,Meteorological,Storm,Denmark,DNK,Northern Europe,Europe,NA,Kph,NA,NA,1981,11,24,1981,11,25,9,NA,NA,NA,NA
1981,Hydrological,Flood,Dominican Republic (the),DOM,Caribbean,Americas,NA,Km2,NA,NA,1981,5,NA,1981,5,NA,20,NA,150000,NA,150000
1981,Climatological,Drought,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,1981,NA,NA,1983,NA,NA,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,1981,9,4,1981,9,4,43,50,NA,NA,50
1981,Climatological,Drought,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,1981,NA,NA,1981,NA,NA,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Ethiopia,ETH,Eastern Africa,Africa,NA,Km2,NA,NA,1981,5,NA,1981,5,NA,NA,NA,20000,NA,20000
1981,Biological,Epidemic,Ethiopia,ETH,Eastern Africa,Africa,NA,Vaccinated,NA,NA,1981,NA,NA,1981,NA,NA,990,NA,50000,NA,50000
1981,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,1981,1,15,1981,1,15,NA,NA,4700,NA,4700
1981,Hydrological,Flood,France,FRA,Western Europe,Europe,NA,Km2,NA,NA,1981,12,20,1981,12,20,NA,NA,NA,NA,NA
1981,Meteorological,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Kph,NA,NA,1981,9,21,1981,9,21,12,NA,NA,NA,NA
1981,Hydrological,Flood,Guinea,GIN,Western Africa,Africa,25,Km2,NA,NA,1981,9,NA,1981,9,NA,NA,NA,5000,NA,5000
1981,Geophysical,Earthquake,Greece,GRC,Southern Europe,Europe,7,Richter,38.222,22.934,1981,2,24,1981,2,24,22,400,80000,NA,80400
1981,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1981,3,19,1981,3,19,NA,NA,NA,NA,NA
1981,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1981,1,NA,1981,1,NA,NA,NA,NA,NA,NA
1981,Climatological,Wildfire,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1981,10,NA,1981,10,NA,NA,NA,NA,NA,NA
1981,Climatological,Drought,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1981,NA,NA,1981,NA,NA,NA,NA,NA,NA,NA
1981,Hydrological,Flood,Honduras,HND,Central America,Americas,NA,Km2,NA,NA,1981,10,NA,1981,10,NA,NA,NA,NA,NA,NA
